Depth (m),Ethene/Ethene+Ethane
3990,0.06
5095,0.18
5320,0.21
5560.5,0.28
5470,0.27
5120,0.36
5140,0.43
5270,0.42
4410,0.49
5560,0.28
5103,0.49
4673.5,0.49
4720,0.52
4895.5,0.49
5110,0.58
5480,0.66
5490,0.66
5205,0.8
4490,0.8
5113,0.8
5290,0.76
4995,0.8
